"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 1:1","mishneh-torah-neighbors-1-1","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 1:2","mishneh-torah-neighbors-1-2","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 1:3","mishneh-torah-neighbors-1-3","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 1:4","mishneh-torah-neighbors-1-4","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 1:5","mishneh-torah-neighbors-1-5","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:1","mishneh-torah-neighbors-2-1","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:2","mishneh-torah-neighbors-2-2","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:3","mishneh-torah-neighbors-2-3","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:4","mishneh-torah-neighbors-2-4","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:5","mishneh-torah-neighbors-2-5","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:6","mishneh-torah-neighbors-2-6","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:7","mishneh-torah-neighbors-2-7","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:8","mishneh-torah-neighbors-2-8","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:9","mishneh-torah-neighbors-2-9","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:10","mishneh-torah-neighbors-2-10","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:11","mishneh-torah-neighbors-2-11","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:12","mishneh-torah-neighbors-2-12","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:13","mishneh-torah-neighbors-2-13","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:14","mishneh-torah-neighbors-2-14","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:15","mishneh-torah-neighbors-2-15","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:16","mishneh-torah-neighbors-2-16","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:17","mishneh-torah-neighbors-2-17","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 2:18","mishneh-torah-neighbors-2-18","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 3:1","mishneh-torah-neighbors-3-1","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 3:2","mishneh-torah-neighbors-3-2","","","not_done",""
"mishneh-torah-neighbors","Mishneh Torah, Neighbors","Mishneh Torah, Neighbors 3:3","mishneh-torah-neighbors-3-3","","","not_done",""
