"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Genesis","Genesis 1:1","genesis-001-001","1","בְּרֵאשִׁ֖ית","בראשית","","inprogress","pending_owner_review","none","","DEF-POC-BERESHIT-001","false","false","not_approved"
"Genesis","Genesis 1:1","genesis-001-002","2","בָּרָ֣א","ברא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:1","genesis-001-003","3","אֱלֹהִ֑ים","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:1","genesis-001-004","4","אֵ֥ת","את","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:1","genesis-001-005","5","הַשָּׁמַ֖יִם","השמים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:1","genesis-001-006","6","וְאֵ֥ת","ואת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:1","genesis-001-007","7","הָאָֽרֶץ׃","הארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:2","genesis-002-001","1","וְהָאָ֗רֶץ","והארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:2","genesis-002-002","2","הָיְתָ֥ה","היתה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:2","genesis-002-003","3","תֹ֙הוּ֙","תהו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:2","genesis-002-004","4","וָבֹ֔הוּ","ובהו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:2","genesis-002-005","5","וְחֹ֖שֶׁךְ","וחשך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:2","genesis-002-006","6","עַל־פְּנֵ֣י","עלפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:2","genesis-002-007","7","תְה֑וֹם","תהום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:2","genesis-002-008","8","וְר֣וּחַ","ורוח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:2","genesis-002-009","9","אֱלֹהִ֔ים","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:2","genesis-002-010","10","מְרַחֶ֖פֶת","מרחפת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:2","genesis-002-011","11","עַל־פְּנֵ֥י","עלפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:2","genesis-002-012","12","הַמָּֽיִם׃","המים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:3","genesis-003-001","1","וַיֹּ֥אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:3","genesis-003-002","2","אֱלֹהִ֖ים","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:3","genesis-003-003","3","יְהִ֣י","יהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:3","genesis-003-004","4","א֑וֹר","אור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:3","genesis-003-005","5","וַֽיְהִי־אֽוֹר׃","ויהיאור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:4","genesis-004-001","1","וַיַּ֧רְא","וירא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:4","genesis-004-002","2","אֱלֹהִ֛ים","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:4","genesis-004-003","3","אֶת־הָא֖וֹר","אתהאור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:4","genesis-004-004","4","כִּי־ט֑וֹב","כיטוב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:4","genesis-004-005","5","וַיַּבְדֵּ֣ל","ויבדל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:4","genesis-004-006","6","אֱלֹהִ֔ים","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:4","genesis-004-007","7","בֵּ֥ין","בין","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:4","genesis-004-008","8","הָא֖וֹר","האור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:4","genesis-004-009","9","וּבֵ֥ין","ובין","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:4","genesis-004-010","10","הַחֹֽשֶׁךְ׃","החשך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:5","genesis-005-001","1","וַיִּקְרָ֨א","ויקרא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:5","genesis-005-002","2","אֱלֹהִ֤ים&thinsp;","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:5","genesis-005-003","3","&thinsp;לָאוֹר֙","לאור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:5","genesis-005-004","4","י֔וֹם","יום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:5","genesis-005-005","5","וְלַחֹ֖שֶׁךְ","ולחשך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:5","genesis-005-006","6","קָ֣רָא","קרא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:5","genesis-005-007","7","לָ֑יְלָה","לילה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:5","genesis-005-008","8","וַֽיְהִי־עֶ֥רֶב","ויהיערב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:5","genesis-005-009","9","וַֽיְהִי־בֹ֖קֶר","ויהיבקר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:5","genesis-005-010","10","י֥וֹם","יום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 1:5","genesis-005-011","11","אֶחָֽד׃","אחד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
