"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 1:1:1","migdal-oz-on-mishneh-torah-oaths-1-1-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 1:5:1","migdal-oz-on-mishneh-torah-oaths-1-5-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 1:6:1","migdal-oz-on-mishneh-torah-oaths-1-6-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 1:8:1","migdal-oz-on-mishneh-torah-oaths-1-8-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 1:9:1","migdal-oz-on-mishneh-torah-oaths-1-9-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 1:11:1","migdal-oz-on-mishneh-torah-oaths-1-11-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 1:12:1","migdal-oz-on-mishneh-torah-oaths-1-12-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 1:12:2","migdal-oz-on-mishneh-torah-oaths-1-12-2","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 2:1:1","migdal-oz-on-mishneh-torah-oaths-2-1-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 2:2:1","migdal-oz-on-mishneh-torah-oaths-2-2-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 2:5:1","migdal-oz-on-mishneh-torah-oaths-2-5-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 2:6:1","migdal-oz-on-mishneh-torah-oaths-2-6-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 2:6:2","migdal-oz-on-mishneh-torah-oaths-2-6-2","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 2:15:1","migdal-oz-on-mishneh-torah-oaths-2-15-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 2:17:1","migdal-oz-on-mishneh-torah-oaths-2-17-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 3:1:1","migdal-oz-on-mishneh-torah-oaths-3-1-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 3:1:2","migdal-oz-on-mishneh-torah-oaths-3-1-2","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 3:7:1","migdal-oz-on-mishneh-torah-oaths-3-7-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 4:5:1","migdal-oz-on-mishneh-torah-oaths-4-5-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 4:9:1","migdal-oz-on-mishneh-torah-oaths-4-9-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 4:9:2","migdal-oz-on-mishneh-torah-oaths-4-9-2","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 4:10:1","migdal-oz-on-mishneh-torah-oaths-4-10-1","","","not_done",""
"migdal-oz-on-mishneh-torah-oaths","Migdal Oz on Mishneh Torah, Oaths","Migdal Oz on Mishneh Torah, Oaths 4:10:2","migdal-oz-on-mishneh-torah-oaths-4-10-2","","","not_done",""
