"work_id","work_title","token_index_id","surface_word","normalized_word","status","strict_renderings","notes","not_a_translation","occurrence_count","example_refs"
"against-apion","Against Apion","tok-0d73b554fb38","אגלה","אגלה","Unresolved","","No lexical entry yet","true","1","Against Apion 1:1:2"
"against-apion","Against Apion","tok-482f4608b57a","אוכיח","אוכיח","Unresolved","","No lexical entry yet","true","1","Against Apion 1:1:2"
"against-apion","Against Apion","tok-ef32f000f451","אולם","אולמ","Unresolved","","No lexical entry yet","true","3","Against Apion 1:1:2; Against Apion 2:1:1"
"against-apion","Against Apion","tok-2762f7ca52b7","אונם","אונמ","Unresolved","","No lexical entry yet","true","1","Against Apion 1:1:2"
"against-apion","Against Apion","tok-66fa5d60acd7","אחל","אחל","Unresolved","","No lexical entry yet","true","1","Against Apion 2:1:1"
"against-apion","Against Apion","tok-8adc3caa1bdd","איני","איני","Unresolved","","No lexical entry yet","true","1","Against Apion 2:1:1"
"against-apion","Against Apion","tok-e91cdfc466b1","אנסה","אנסה","Unresolved","","No lexical entry yet","true","1","Against Apion 1:1:2"
"against-apion","Against Apion","tok-56cada7d4ead","אפיון","אפיונ","Unresolved","","No lexical entry yet","true","3","Against Apion 2:1:1"
"against-apion","Against Apion","tok-c9276149da9b","אַפּיון","אפיונ","Unresolved","","No lexical entry yet","true","1","Against Apion 1:1:1"
"against-apion","Against Apion","tok-811d19321c1d","אפרודיטוס","אפרודיטוס","Unresolved","","No lexical entry yet","true","2","Against Apion 1:1:2; Against Apion 2:1:1"
"against-apion","Against Apion","tok-9e0fb8d5fa93","באלכסנדריה","באלכסנדריה","Unresolved","","No lexical entry yet","true","1","Against Apion 2:1:1"
"against-apion","Against Apion","tok-198ba1ef8641","באמרם","באמרמ","Unresolved","","No lexical entry yet","true","1","Against Apion 1:1:2"
"against-apion","Against Apion","tok-c905661218d5","בחסרון־טעם","בחסרונ־טעמ","Unresolved","","No lexical entry yet","true","1","Against Apion 2:1:1"
"against-apion","Against Apion","tok-7647f31310af","בחשך","בחשכ","Unresolved","","No lexical entry yet","true","1","Against Apion 2:1:1"
"against-apion","Against Apion","tok-02d562452f77","בכתביו","בכתביו","Unresolved","","No lexical entry yet","true","1","Against Apion 2:1:1"
"against-apion","Against Apion","tok-3da775e757a4","בלשון־יונית","בלשונ־יונית","Unresolved","","No lexical entry yet","true","1","Against Apion 1:1:2"
"against-apion","Against Apion","tok-bdf44b71d344","בספרי","בספרי","Unresolved","","No lexical entry yet","true","2","Against Apion 1:1:2"
"against-apion","Against Apion","tok-68d2d1e7c073","גליתי","גליתי","Unresolved","","No lexical entry yet","true","1","Against Apion 1:1:2"
"against-apion","Against Apion","tok-db1cc5a45446","גרמטיקוס״","גרמטיקוס״","Unresolved","","No lexical entry yet","true","1","Against Apion 2:1:1"
"against-apion","Against Apion","tok-24f35afe5c0a","דברי־ימינו","דברי־ימינו","Unresolved","","No lexical entry yet","true","1","Against Apion 1:1:2"
"against-apion","Against Apion","tok-97b0446dfe73","דומות","דומות","Unresolved","","No lexical entry yet","true","1","Against Apion 2:1:1"
"against-apion","Against Apion","tok-46f871141cea","הבלים","הבלימ","Unresolved","","No lexical entry yet","true","1","Against Apion 2:1:1"
"against-apion","Against Apion","tok-5e6c878e057e","החרפות","החרפות","Unresolved","","No lexical entry yet","true","1","Against Apion 1:1:2"
"against-apion","Against Apion","tok-752c29e79500","היהודים","היהודימ","Unresolved","","No lexical entry yet","true","2","Against Apion 1:1:2; Against Apion 2:1:1"
"against-apion","Against Apion","tok-308844957323","היוונים","היוונימ","Unresolved","","No lexical entry yet","true","1","Against Apion 1:1:2"
"against-apion","Against Apion","tok-019c6d7b7998","היונים","היונימ","Unresolved","","No lexical entry yet","true","4","Against Apion 1:1:2; Against Apion 2:1:1"
"against-apion","Against Apion","tok-427f1058951e","היושבים","היושבימ","Unresolved","","No lexical entry yet","true","1","Against Apion 2:1:1"
"against-apion","Against Apion","tok-cac9b59e17b0","הישנים","הישנימ","Unresolved","","No lexical entry yet","true","1","Against Apion 2:1:1"
"against-apion","Against Apion","tok-fc3fc5b8f365","הכנענים","הכנענימ","Unresolved","","No lexical entry yet","true","1","Against Apion 2:1:1"
"against-apion","Against Apion","tok-18c881ede4c0","הכשדים","הכשדימ","Unresolved","","No lexical entry yet","true","1","Against Apion 2:1:1"
