"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:1","targum-jonathan-on-jonah-1-1","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:2","targum-jonathan-on-jonah-1-2","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:3","targum-jonathan-on-jonah-1-3","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:4","targum-jonathan-on-jonah-1-4","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:5","targum-jonathan-on-jonah-1-5","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:6","targum-jonathan-on-jonah-1-6","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:7","targum-jonathan-on-jonah-1-7","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:8","targum-jonathan-on-jonah-1-8","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:9","targum-jonathan-on-jonah-1-9","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:10","targum-jonathan-on-jonah-1-10","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:11","targum-jonathan-on-jonah-1-11","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:12","targum-jonathan-on-jonah-1-12","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:13","targum-jonathan-on-jonah-1-13","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:14","targum-jonathan-on-jonah-1-14","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:15","targum-jonathan-on-jonah-1-15","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 1:16","targum-jonathan-on-jonah-1-16","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 2:1","targum-jonathan-on-jonah-2-1","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 2:2","targum-jonathan-on-jonah-2-2","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 2:3","targum-jonathan-on-jonah-2-3","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 2:4","targum-jonathan-on-jonah-2-4","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 2:5","targum-jonathan-on-jonah-2-5","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 2:6","targum-jonathan-on-jonah-2-6","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 2:7","targum-jonathan-on-jonah-2-7","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 2:8","targum-jonathan-on-jonah-2-8","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 2:9","targum-jonathan-on-jonah-2-9","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 2:10","targum-jonathan-on-jonah-2-10","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 2:11","targum-jonathan-on-jonah-2-11","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 3:1","targum-jonathan-on-jonah-3-1","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 3:2","targum-jonathan-on-jonah-3-2","","","not_done",""
"targum-jonathan-on-jonah","Targum Jonathan on Jonah","Targum Jonathan on Jonah 3:3","targum-jonathan-on-jonah-3-3","","","not_done",""
