"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"nachal-eitan-on-mishneh-torah-forbidden-foods","Nachal Eitan on Mishneh Torah, Forbidden Foods","Nachal Eitan on Mishneh Torah, Forbidden Foods 1:1:1","nachal-eitan-on-mishneh-torah-forbidden-foods-1-1-1","","","not_done",""
"nachal-eitan-on-mishneh-torah-forbidden-foods","Nachal Eitan on Mishneh Torah, Forbidden Foods","Nachal Eitan on Mishneh Torah, Forbidden Foods 1:6:1","nachal-eitan-on-mishneh-torah-forbidden-foods-1-6-1","","","not_done",""
"nachal-eitan-on-mishneh-torah-forbidden-foods","Nachal Eitan on Mishneh Torah, Forbidden Foods","Nachal Eitan on Mishneh Torah, Forbidden Foods 2:1:1","nachal-eitan-on-mishneh-torah-forbidden-foods-2-1-1","","","not_done",""
"nachal-eitan-on-mishneh-torah-forbidden-foods","Nachal Eitan on Mishneh Torah, Forbidden Foods","Nachal Eitan on Mishneh Torah, Forbidden Foods 3:1:1","nachal-eitan-on-mishneh-torah-forbidden-foods-3-1-1","","","not_done",""
"nachal-eitan-on-mishneh-torah-forbidden-foods","Nachal Eitan on Mishneh Torah, Forbidden Foods","Nachal Eitan on Mishneh Torah, Forbidden Foods 4:4:1","nachal-eitan-on-mishneh-torah-forbidden-foods-4-4-1","","","not_done",""
"nachal-eitan-on-mishneh-torah-forbidden-foods","Nachal Eitan on Mishneh Torah, Forbidden Foods","Nachal Eitan on Mishneh Torah, Forbidden Foods 4:18:1","nachal-eitan-on-mishneh-torah-forbidden-foods-4-18-1","","","not_done",""
"nachal-eitan-on-mishneh-torah-forbidden-foods","Nachal Eitan on Mishneh Torah, Forbidden Foods","Nachal Eitan on Mishneh Torah, Forbidden Foods 4:22:1","nachal-eitan-on-mishneh-torah-forbidden-foods-4-22-1","","","not_done",""
"nachal-eitan-on-mishneh-torah-forbidden-foods","Nachal Eitan on Mishneh Torah, Forbidden Foods","Nachal Eitan on Mishneh Torah, Forbidden Foods 5:2:1","nachal-eitan-on-mishneh-torah-forbidden-foods-5-2-1","","","not_done",""
"nachal-eitan-on-mishneh-torah-forbidden-foods","Nachal Eitan on Mishneh Torah, Forbidden Foods","Nachal Eitan on Mishneh Torah, Forbidden Foods 5:6:1","nachal-eitan-on-mishneh-torah-forbidden-foods-5-6-1","","","not_done",""
"nachal-eitan-on-mishneh-torah-forbidden-foods","Nachal Eitan on Mishneh Torah, Forbidden Foods","Nachal Eitan on Mishneh Torah, Forbidden Foods 5:8:1","nachal-eitan-on-mishneh-torah-forbidden-foods-5-8-1","","","not_done",""
"nachal-eitan-on-mishneh-torah-forbidden-foods","Nachal Eitan on Mishneh Torah, Forbidden Foods","Nachal Eitan on Mishneh Torah, Forbidden Foods 6:6:1","nachal-eitan-on-mishneh-torah-forbidden-foods-6-6-1","","","not_done",""
"nachal-eitan-on-mishneh-torah-forbidden-foods","Nachal Eitan on Mishneh Torah, Forbidden Foods","Nachal Eitan on Mishneh Torah, Forbidden Foods 6:7:1","nachal-eitan-on-mishneh-torah-forbidden-foods-6-7-1","","","not_done",""
"nachal-eitan-on-mishneh-torah-forbidden-foods","Nachal Eitan on Mishneh Torah, Forbidden Foods","Nachal Eitan on Mishneh Torah, Forbidden Foods 6:10:1","nachal-eitan-on-mishneh-torah-forbidden-foods-6-10-1","","","not_done",""
