work_id,chunks,candidate_claim_links,unique_claims
abarbanel-on-guide-for-the-perplexed,19,13611,4570
abudarham,28,15411,5313
aderet-eliyahu,4,4669,2454
aggadat-bereshit,9,8449,3852
ahavat-chesed,13,10212,3989
akeidat-yitzchak,92,31581,7392
alphabet-of-ben-sira,5,4852,2566
amos,2,1616,972
annotations-of-maharatz-chajes-on-mishneh-torah-foreign-worship-and-customs-of-the-nations,1,121,116
annotations-of-maharatz-chajes-on-mishneh-torah-mourning,1,105,102
annotations-of-maharatz-chajes-on-mishneh-torah-repentance,1,231,201
annotations-of-minchat-chinukh-on-mishneh-torah-daily-offerings-and-additional-offerings,1,226,185
annotations-of-minchat-chinukh-on-mishneh-torah-diverse-species,1,95,92
annotations-of-minchat-chinukh-on-mishneh-torah-fasts,1,233,211
annotations-of-minchat-chinukh-on-mishneh-torah-paschal-offering,1,441,330
annotations-of-r-yeshaya-berlin-on-mishneh-torah-sabbath,1,777,595
annotations-of-r-zalman-of-vilna-on-mishneh-torah-repentance,1,273,227
aramaic-targum-to-ecclesiastes,3,1234,792
aramaic-targum-to-esther,4,1197,786
aramaic-targum-to-job,6,1729,1003
aramaic-targum-to-lamentations,2,773,555
aramaic-targum-to-proverbs,5,1113,736
aramaic-targum-to-psalms,10,3096,1393
aramaic-targum-to-ruth,2,594,436
aramaic-targum-to-song-of-songs,3,1069,748
arukh-hashulchan,130,29962,6698
arukh-hashulchan-heatid,22,10443,3977
asarah-perakim-leramchal,2,2197,1271
ateret-zekenim-on-shulchan-arukh-orach-chayim,14,8234,3673
avodat-hakodesh,10,6961,2988
avodat-hamelekh-on-mishneh-torah-foreign-worship-and-customs-of-the-nations,13,7604,3304
avodat-hamelekh-on-mishneh-torah-foundations-of-the-torah,7,5719,2724
avodat-hamelekh-on-mishneh-torah-human-dispositions,7,5076,2524
avodat-hamelekh-on-mishneh-torah-repentance,6,5317,2567
avodat-hamelekh-on-mishneh-torah-torah-study,8,5591,2615
avodat-hamelekh-on-mishneh-torah-transmission-of-the-oral-law,2,1433,929
avodat-yisrael,28,16282,5439
avot-derabbi-natan,8,7453,3479
azharot-of-solomon-ibn-gabirol,3,2165,1443
baalei-hanefesh,9,6186,2811
baer-hetev-on-shulchan-arukh-choshen-mishpat,29,10899,4053
baer-hetev-on-shulchan-arukh-even-haezer,15,7979,3360
baer-hetev-on-shulchan-arukh-orach-chayim,27,11809,4503
baer-hetev-on-shulchan-arukh-yoreh-deah,28,11478,4264
bechinat-olam,5,5283,2716
bedikat-hasakin,4,2577,1608
beer-hagolah-on-shulchan-arukh-choshen-mishpat,21,8558,3583
beer-hagolah-on-shulchan-arukh-even-haezer,9,4435,2355
beer-hagolah-on-shulchan-arukh-orach-chayim,5,2894,1774
beer-hagolah-on-shulchan-arukh-yoreh-deah,13,6555,3117
beit-aharon,26,16671,5402
beit-elohim,30,17779,5613
beit-yosef,125,25367,6541
