work_id,chunks,candidate_claim_links,unique_claims
aderet-eliyahu,4,4661,2450
aggadat-bereshit,9,8425,3844
alphabet-of-ben-sira,5,4839,2559
amos,2,1616,972
aramaic-targum-to-ecclesiastes,3,1231,791
aramaic-targum-to-esther,4,1194,785
aramaic-targum-to-job,6,1725,1002
aramaic-targum-to-psalms,10,3091,1392
avot-derabbi-natan,8,7437,3478
ben-sira,6,6872,2888
beur-hagra-on-jerusalem-talmud-bikkurim,3,2248,1351
beur-hagra-on-jerusalem-talmud-challah,4,2623,1486
beur-hagra-on-shulchan-arukh-choshen-mishpat,2,723,558
beur-hagra-on-shulchan-arukh-even-haezer,3,1558,1060
beur-hagra-on-shulchan-arukh-orach-chayim,13,6678,3161
beur-hagra-on-shulchan-arukh-yoreh-deah,26,10398,4117
beur-hagra-on-sifra-detzniuta,11,7724,3418
beur-haradal-on-pirkei-derabbi-eliezer,42,19264,6065
beur-hareem-on-midrash-lekach-tov,14,9726,4150
book-of-jubilees,7,6994,3201
book-of-judith,3,3615,1856
book-of-tobit,2,2547,1555
chafetz-chaim-on-sifra,30,13758,4788
daniel,5,3715,1509
derech-etz-chayim-ramchal,3,3265,1819
deuteronomy,9,8196,2302
ecclesiastes,3,2535,1217
eikhah-rabbah,9,7945,3230
ein-yaakov,71,38250,6187
esther,2,1692,870
etz-yosef-on-bamidbar-rabbah,4,4193,2350
etz-yosef-on-bereishit-rabbah,8,7445,3521
etz-yosef-on-devarim-rabbah,2,1962,1306
etz-yosef-on-eichah-rabbah,7,6129,3061
etz-yosef-on-esther-rabbah,3,3413,2033
etz-yosef-on-kohelet-rabbah,14,10151,4238
etz-yosef-on-ruth-rabbah,2,1841,1246
etz-yosef-on-shemot-rabbah,7,6877,3206
etz-yosef-on-shir-hashirim-rabbah,21,14097,5093
etz-yosef-on-vayikra-rabbah,8,7119,3371
exodus,9,8653,2140
ezekiel,11,11057,2559
ezra,3,2397,1117
genesis,12,11198,2457
gra-on-pirkei-avot,1,604,487
gras-nuschah-on-avot-drabbi-natan,1,651,526
gras-nuschah-on-tractate-derekh-eretz-rabbah,1,170,156
gras-nuschah-on-tractate-derekh-eretz-zuta,1,78,71
gras-nuschah-on-tractate-kallah,1,60,56
gras-nuschah-on-tractate-semachot,1,177,152
gras-nuschah-on-tractate-soferim,1,350,312
habakkuk,1,649,570
haggai,1,437,345
hagra-on-sefer-yetzirah-gra-version,3,2545,1420
hosea,2,1750,1027
i-chronicles,7,6433,1985
i-kings,8,7652,1951
i-samuel,8,7470,2011
iggeret-hagra,2,1612,1051
ii-chronicles,9,8196,2177
ii-kings,7,6708,1861
ii-samuel,7,6423,1937
isaiah,12,12586,3416
jeremiah,13,11922,2739
jerusalem-talmud-taanit,3,2403,1385
job,6,5140,2149
joel,1,818,608
jonah,1,529,393
joshua,6,5958,1709
judges,7,5833,1683
kohelet-rabbah,3,2932,1706
kol-hator,5,5076,2623
lamentations,2,1193,833
letter-of-aristeas,5,4946,2491
leviticus,7,5571,1652
maamar-hador,2,3346,1959
maaseh-rav,3,2877,1768
